#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Synechococcus phage S-IOM18","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA47645","GCA_000908735.1","Complete",0.171797,40.6," Unknown:NC_021536.1/HQ317383.1","bacteria",209,,"2013-06-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/908/735/GCA_000908735.1_ViralProj209067","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/908/735/GCF_000908735.1_ViralProj209067"," Unknown:NC_021536.1/HQ317383.1"
"Synechococcus phage S-SKS1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA47647","GCA_000904455.1","Complete",0.208007,36," Unknown:NC_020851.1/HQ633071.1","bacteria",281,,"2013-03-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/904/455/GCA_000904455.1_ViralProj195489","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/904/455/GCF_000904455.1_ViralProj195489"," Unknown:NC_020851.1/HQ633071.1"
"Prochlorococcus phage P-SSM3","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA47671","GCA_000907775.1","Complete",0.179063,36.7," Unknown:NC_021559.1/HQ337021.1","bacteria",214,,"2013-06-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/907/775/GCA_000907775.1_ViralProj209210","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/907/775/GCF_000907775.1_ViralProj209210"," Unknown:NC_021559.1/HQ337021.1"
"Vibrio phage VBP32","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA47675","GCA_000906955.1","Complete",0.076718,42.5," Unknown:NC_020868.1/HQ634196.1","bacteria",115,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/906/955/GCA_000906955.1_ViralProj195492","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/906/955/GCF_000906955.1_ViralProj195492"," Unknown:NC_020868.1/HQ634196.1"
"Vibrio phage VBP47","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA47677","GCA_000904475.1","Complete",0.076705,42.5," Unknown:NC_020848.1/HQ634194.1","bacteria",115,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/904/475/GCA_000904475.1_ViralProj195493","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/904/475/GCF_000904475.1_ViralProj195493"," Unknown:NC_020848.1/HQ634194.1"
"Vibrio phage 11895-B1","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA47681","GCA_000905495.1","Complete",0.126434,35.5," Unknown:NC_020843.1/HQ634157.1","bacteria",196,,"2013-03-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/905/495/GCA_000905495.1_ViralProj195495","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/905/495/GCF_000905495.1_ViralProj195495"," Unknown:NC_020843.1/HQ634157.1"
"Synechococcus phage S-CBS4","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA82651","GCA_000896775.1","Complete",0.06942,50.8," Unknown:NC_016766.1/HQ698895.1","bacteria",105,,"2012-01-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/896/775/GCA_000896775.1_ViralProj82651","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/896/775/GCF_000896775.1_ViralProj82651"," Unknown:NC_016766.1/HQ698895.1"
"Prochlorococcus phage P-SSP6","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","","GCA_002630285.1","Complete",0.047039,39.2,"HQ634152.1","bacteria",48,,"2013-02-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/630/285/GCA_002630285.1_ASM263028v1",,"HQ634152.1"
"Cellulophaga phage phi3:1","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002600505.1","Complete",0.054427,33.4,"KC821630.1","bacteria",81,,"2013-06-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/600/505/GCA_002600505.1_ASM260050v1",,"KC821630.1"
"Cellulophaga phage phiSM","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA47891","GCA_000904495.1","Complete",0.044557,33.9," Unknown:NC_020860.1/HQ317392.1","bacteria",59,5,"2013-03-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/904/495/GCA_000904495.1_ViralProj195497","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/904/495/GCF_000904495.1_ViralProj195497"," Unknown:NC_020860.1/HQ317392.1"
"Cellulophaga phage phi47:1","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002600525.1","Complete",0.054016,33.5,"KC821634.1","bacteria",80,,"2013-06-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/600/525/GCA_002600525.1_ASM260052v1",,"KC821634.1"
"Bettongia penicillata papillomavirus 1","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","PRJNA48601","GCA_000887415.1","Complete",0.007737,44.2," Unknown:NC_014143.1/GU220391.1","vertebrates",7,,"2010-05-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/415/GCA_000887415.1_ViralProj48601","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/415/GCF_000887415.1_ViralProj48601"," Unknown:NC_014143.1/GU220391.1"
"Human papillomavirus type 121","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","PRJNA49377","GCA_000889075.1","Complete",0.007342,37.7," Unknown:NC_014185.1/GQ845443.1","vertebrates",7,3,"2010-05-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/075/GCA_000889075.1_ViralProj49377","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/075/GCF_000889075.1_ViralProj49377"," Unknown:NC_014185.1/GQ845443.1"
"Streptomyces phage phiSASD1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA49613","GCA_000888395.1","Complete",0.037068,66.3," Unknown:NC_014229.1/GQ379227.1","bacteria",43,,"2010-06-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/395/GCA_000888395.1_ViralProj49613","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/395/GCF_000888395.1_ViralProj49613"," Unknown:NC_014229.1/GQ379227.1"
"Broome virus","Viruses;dsRNA viruses;Reoviridae","","PRJNA49651","GCA_000889955.1","Complete",0.022727,42.1395," L1:NC_014236.1/GQ258977.1;  L2:NC_014237.1/GQ258978.1;  L3:NC_014238.1/GQ258979.1;  M1:NC_014239.1/GQ258980.1;  M2:NC_014240.1/GQ258981.1;  M3:NC_014241.1/GQ258982.1;  S1:NC_014242.1/GQ258983.1;  S2:NC_014243.1/GQ258984.1;  S3:NC_014244.1/GQ258985.1;  S4:NC_014245.1/GQ258986.1","vertebrates",11,,"2010-05-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/955/GCA_000889955.1_ViralMultiSegProj49651","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/955/GCF_000889955.1_ViralMultiSegProj49651"," L1:NC_014236.1/GQ258977.1;  L2:NC_014237.1/GQ258978.1;  L3:NC_014238.1/GQ258979.1;  M1:NC_014239.1/GQ258980.1;  M2:NC_014240.1/GQ258981.1;  M3:NC_014241.1/GQ258982.1;  S1:NC_014242.1/GQ258983.1;  S2:NC_014243.1/GQ258984.1;  S3:NC_014244.1/GQ258985.1;  S4:NC_014245.1/GQ258986.1"
"Enterobacteria phage IME08","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA50177","GCA_000889095.1","Complete",0.172253,39.6," Unknown:NC_014260.1/HM071924.1","bacteria",253,,"2010-06-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/095/GCA_000889095.1_ViralProj50177","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/095/GCF_000889095.1_ViralProj50177"," Unknown:NC_014260.1/HM071924.1"
"Rotavirus D chicken/05V0049/DEU/2005","Viruses;dsRNA viruses;Reoviridae","","PRJNA52635","GCA_000890155.1","Complete",0.0185,33.1189," 1:NC_014511.1/GU733443.1;  2:NC_014512.1/GU733444.1;  3:NC_014513.1/GU733445.1;  4:NC_014514.1/GU733446.1;  5:NC_014515.1/GU733447.1;  6:NC_014516.1/GU733448.1;  7:NC_014517.1/GU733449.1;  8:NC_014518.1/GU733450.1;  9:NC_014519.1/GU733451.1;  10:NC_014520.1/GU733452.1;  11:NC_014521.1/GU733453.1","vertebrates",12,21,"2010-09-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/890/155/GCA_000890155.1_ViralMultiSegProj52635","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/155/GCF_000890155.1_ViralMultiSegProj52635"," 1:NC_014511.1/GU733443.1;  2:NC_014512.1/GU733444.1;  3:NC_014513.1/GU733445.1;  4:NC_014514.1/GU733446.1;  5:NC_014515.1/GU733447.1;  6:NC_014516.1/GU733448.1;  7:NC_014517.1/GU733449.1;  8:NC_014518.1/GU733450.1;  9:NC_014519.1/GU733451.1;  10:NC_014520.1/GU733452.1;  11:NC_014521.1/GU733453.1"
"Great Island virus","Viruses;dsRNA viruses;Reoviridae","","PRJNA52641","GCA_000887635.1","Complete",0.017858,57.7735," segment 1:NC_014522.1/HM543465.1;  segment 10:NC_014531.1/HM543474.1;  segment 2:NC_014523.1/HM543466.1;  segment 3:NC_014524.1/HM543467.1;  segment 4:NC_014525.1/HM543468.1;  segment 5:NC_014526.1/HM543469.1;  segment 6:NC_014527.1/HM543470.1;  segment 7:NC_014528.1/HM543471.1;  segment 8:NC_014529.1/HM543472.1;  segment 9:NC_014530.1/HM543473.1","vertebrates, invertebrates, human",11,52,"2010-09-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/635/GCA_000887635.1_ViralMultiSegProj52641","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/635/GCF_000887635.1_ViralMultiSegProj52641"," segment 1:NC_014522.1/HM543465.1;  segment 10:NC_014531.1/HM543474.1;  segment 2:NC_014523.1/HM543466.1;  segment 3:NC_014524.1/HM543467.1;  segment 4:NC_014525.1/HM543468.1;  segment 5:NC_014526.1/HM543469.1;  segment 6:NC_014527.1/HM543470.1;  segment 7:NC_014528.1/HM543471.1;  segment 8:NC_014529.1/HM543472.1;  segment 9:NC_014530.1/HM543473.1"
"Synechococcus phage KBS-M-1A","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002598405.1","Complete",0.171744,40.6,"JF974293.1","bacteria",213,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/598/405/GCA_002598405.1_ASM259840v1",,"JF974293.1"
"Prochlorococcus phage MED4-184","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA53293","GCA_000907015.1","Complete",0.038327,37.2," Unknown:NC_020847.1/JF974286.1","bacteria",59,,"2013-03-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/907/015/GCA_000907015.1_ViralProj195504","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/907/015/GCF_000907015.1_ViralProj195504"," Unknown:NC_020847.1/JF974286.1"
"Prochlorococcus phage MED4-213","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA53295","GCA_000904535.1","Complete",0.180977,37.8," Unknown:NC_020845.1/HQ634174.1","bacteria",216,,"2013-03-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/904/535/GCA_000904535.1_ViralProj195505","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/904/535/GCF_000904535.1_ViralProj195505"," Unknown:NC_020845.1/HQ634174.1"
"Cyanophage P-RSM1","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA53297","GCA_000908275.1","Complete",0.177211,40.2," Unknown:NC_021071.1/HQ634175.1","bacteria",212,,"2013-03-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/908/275/GCA_000908275.1_ViralProj198436","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/908/275/GCF_000908275.1_ViralProj198436"," Unknown:NC_021071.1/HQ634175.1"
"Cyanophage P-RSM3","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002710185.1","Complete",0.17875,36.7,"HQ634176.1","bacteria",208,,"2013-03-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/710/185/GCA_002710185.1_ASM271018v1",,"HQ634176.1"
"Cyanophage P-RSM6","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA53303","GCA_000906155.1","Complete",0.192497,39.3," Unknown:NC_020855.1/HQ634193.1","bacteria",221,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/906/155/GCA_000906155.1_ViralProj195506","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/906/155/GCF_000906155.1_ViralProj195506"," Unknown:NC_020855.1/HQ634193.1"
"Cyanophage Syn2","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002710325.1","Complete",0.175596,41.3,"HQ634190.1","bacteria",201,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/710/325/GCA_002710325.1_ASM271032v1",,"HQ634190.1"
"Cyanophage Syn10","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002710245.1","Complete",0.177103,40.6,"HQ634191.1","bacteria",205,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/710/245/GCA_002710245.1_ASM271024v1",,"HQ634191.1"
"Cyanophage S-SSM2","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002710275.1","Complete",0.17998,41.1,"JF974292.1","bacteria",207,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/710/275/GCA_002710275.1_ASM271027v1",,"JF974292.1"
"Vibrio phage jenny 12G5","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002710485.1","Complete",0.040557,42.3,"HQ632860.1","bacteria",75,,"2013-06-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/710/485/GCA_002710485.1_ASM271048v1",,"HQ632860.1"
"Turkey adenovirus 1","Viruses;dsDNA viruses, no RNA stage;Adenoviridae","","PRJNA53557","GCA_000888635.1","Complete",0.045413,66.9," Unknown:NC_014564.2/GU936707.2","vertebrates",37,,"2010-09-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/635/GCA_000888635.1_ViralProj53557","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/635/GCF_000888635.1_ViralProj53557"," Unknown:NC_014564.2/GU936707.2"
"Saimiriine alphaherpesvirus 1","Viruses;dsDNA viruses, no RNA stage;Herpesviridae","","PRJNA54017","GCA_000890195.1","Complete",0.156742,67.1," Unknown:NC_014567.1/HM625781.1","vertebrates",70,,"2010-10-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/890/195/GCA_000890195.1_ViralProj54017","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/195/GCF_000890195.1_ViralProj54017"," Unknown:NC_014567.1/HM625781.1"
"Tomato leaf curl Bangladesh betasatellite","Viruses;Satellites;Tolecusatellitidae","","PRJNA56017","GCA_000889335.1","Complete",0.001371,40.3," Unknown:NC_014594.1/HQ180395.1","plants",1,22,"2010-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/335/GCA_000889335.1_ViralProj56017","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/335/GCF_000889335.1_ViralProj56017"," Unknown:NC_014594.1/HQ180395.1"
"Shigella phage SP18","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA56019","GCA_000888655.1","Complete",0.170605,40.4," Unknown:NC_014595.1/GQ981382.1","bacteria",284,,"2010-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/655/GCA_000888655.1_ViralProj56019","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/655/GCF_000888655.1_ViralProj56019"," Unknown:NC_014595.1/GQ981382.1"
"Raspberry latent virus","Viruses;dsRNA viruses;Reoviridae","","PRJNA56055","GCA_000889355.1","Complete",0.026128,42.5502," S1:NC_014598.1/HQ012653.1;  S10:NC_014607.1/HQ012662.1;  S2:NC_014599.1/HQ012654.1;  S3:NC_014600.1/HQ012655.1;  S4:NC_014601.1/HQ012656.1;  S5:NC_014602.1/HQ012657.1;  S6:NC_014603.1/HQ012658.1;  S7:NC_014604.1/HQ012659.1;  S8:NC_014605.1/HQ012660.1;  S9:NC_014606.1/HQ012661.1","plants",12,,"2010-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/355/GCA_000889355.1_ViralMultiSegProj56055","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/355/GCF_000889355.1_ViralMultiSegProj56055"," S1:NC_014598.1/HQ012653.1;  S10:NC_014607.1/HQ012662.1;  S2:NC_014599.1/HQ012654.1;  S3:NC_014600.1/HQ012655.1;  S4:NC_014601.1/HQ012656.1;  S5:NC_014602.1/HQ012657.1;  S6:NC_014603.1/HQ012658.1;  S7:NC_014604.1/HQ012659.1;  S8:NC_014605.1/HQ012660.1;  S9:NC_014606.1/HQ012661.1"
"Armigeres subalbatus virus SaX06-AK20","Viruses;dsRNA viruses;Totiviridae","","PRJNA56065","GCA_000888675.1","Complete",0.00751,46.4," Unknown:NC_014609.1/EU715328.1","invertebrates",2,,"2009-12-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/675/GCA_000888675.1_ViralProj56065","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/675/GCF_000888675.1_ViralProj56065"," Unknown:NC_014609.1/EU715328.1"
"Aeromonas phage phiAS4","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA59727","GCA_000890235.1","Complete",0.163875,41.3," Unknown:NC_014635.1/HM452125.1","bacteria",271,,"2010-09-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/890/235/GCA_000890235.1_ViralProj59727","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/235/GCF_000890235.1_ViralProj59727"," Unknown:NC_014635.1/HM452125.1"
"Aeromonas phage phiAS5","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA59729","GCA_000887715.1","Complete",0.225268,43," Unknown:NC_014636.1/HM452126.1","bacteria",343,,"2010-09-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/715/GCA_000887715.1_ViralProj59729","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/715/GCF_000887715.1_ViralProj59729"," Unknown:NC_014636.1/HM452126.1"
"Acinetobacter phage Ac42","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA60115","GCA_000890275.1","Complete",0.167716,36.4," Unknown:NC_014660.1/HM032710.1","bacteria",255,,"2010-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/890/275/GCA_000890275.1_ViralProj60115","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/275/GCF_000890275.1_ViralProj60115"," Unknown:NC_014660.1/HM032710.1"
"Acinetobacter phage Acj61","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA60117","GCA_000887755.1","Complete",0.164093,39," Unknown:NC_014661.1/GU911519.1","bacteria",241,,"2010-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/755/GCA_000887755.1_ViralProj60117","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/755/GCF_000887755.1_ViralProj60117"," Unknown:NC_014661.1/GU911519.1"
"Enterobacter phage CC31","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA60119","GCA_000889435.1","Complete",0.16554,39.9," Unknown:NC_014662.1/GU323318.1","bacteria",279,,"2010-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/435/GCA_000889435.1_ViralProj60119","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/435/GCF_000889435.1_ViralProj60119"," Unknown:NC_014662.1/GU323318.1"
"Acinetobacter phage Acj9","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA60121","GCA_000888755.1","Complete",0.169947,40," Unknown:NC_014663.1/HM004124.1","bacteria",253,,"2010-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/755/GCA_000888755.1_ViralProj60121","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/755/GCF_000888755.1_ViralProj60121"," Unknown:NC_014663.1/HM004124.1"
"Southern rice black-streaked dwarf virus","Viruses;dsRNA viruses;Reoviridae","","PRJNA60383","GCA_000889455.1","Complete",0.029124,34.4008," segment 1:NC_014714.1/FN563989.1;  segment 10:NC_014713.1/EU523360.1;  segment 2:NC_014715.1/FN563990.1;  segment 3:NC_014716.1/FN563991.1;  segment 4:NC_014717.1/FN563992.1;  segment 5:NC_014708.1/FN563993.1;  segment 6:NC_014709.1/FN563994.1;  segment 7:NC_014710.1/FN563995.1;  segment 8:NC_014711.1/FN563996.1;  segment 9:NC_014712.1/EU523359.1","invertebrates, plants",13,179,"2008-04-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/455/GCA_000889455.1_ViralMultiSegProj60383","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/455/GCF_000889455.1_ViralMultiSegProj60383"," segment 1:NC_014714.1/FN563989.1;  segment 10:NC_014713.1/EU523360.1;  segment 2:NC_014715.1/FN563990.1;  segment 3:NC_014716.1/FN563991.1;  segment 4:NC_014717.1/FN563992.1;  segment 5:NC_014708.1/FN563993.1;  segment 6:NC_014709.1/FN563994.1;  segment 7:NC_014710.1/FN563995.1;  segment 8:NC_014711.1/FN563996.1;  segment 9:NC_014712.1/EU523359.1"
"Tomato leaf curl Togo betasatellite-[Togo:2006]","Viruses;Satellites;Tolecusatellitidae","","PRJNA60629","GCA_000889475.1","Complete",0.001388,37.8," Unknown:NC_014741.1/HQ586965.1","plants",1,2,"2010-11-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/475/GCA_000889475.1_ViralProj60629","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/475/GCF_000889475.1_ViralProj60629"," Unknown:NC_014741.1/HQ586965.1"
"Ageratum leaf curl Buea betasatellite","Viruses;Satellites;Tolecusatellitidae","","PRJNA60749","GCA_000888815.1","Complete",0.001259,36.6," Unknown:NC_014746.1/FR717140.1","plants",1,,"2010-12-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/815/GCA_000888815.1_ViralProj60749","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/815/GCF_000888815.1_ViralProj60749"," Unknown:NC_014746.1/FR717140.1"
"Bathycoccus sp. RCC1105 virus BpV1","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","PRJNA61009","GCA_000889515.1","Complete",0.198519,37.2," Unknown:NC_014765.1/HM004432.1","algae",203,1,"2010-11-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/515/GCA_000889515.1_ViralProj61009","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/515/GCF_000889515.1_ViralProj61009"," Unknown:NC_014765.1/HM004432.1"
"Ostreococcus lucimarinus virus 1","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","PRJNA61011","GCA_000888835.1","Complete",0.194022,40.9," Unknown:NC_014766.1/HM004431.1","algae",250,,"2010-11-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/835/GCA_000888835.1_ViralProj61011","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/835/GCF_000888835.1_ViralProj61011"," Unknown:NC_014766.1/HM004431.1"
"Micromonas sp. RCC1109 virus MpV1","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","PRJNA61013","GCA_000890375.1","Complete",0.184095,40.9," Unknown:NC_014767.1/HM004429.1","algae",244,,"2010-11-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/890/375/GCA_000890375.1_ViralProj61013","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/375/GCF_000890375.1_ViralProj61013"," Unknown:NC_014767.1/HM004429.1"
"Ostreococcus tauri virus 2","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","PRJNA61087","GCA_000887855.1","Complete",0.184409,41.6," Unknown:NC_014789.1/FN600414.1","algae",237,,"2010-12-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/855/GCA_000887855.1_ViralProj61087","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/855/GCF_000887855.1_ViralProj61087"," Unknown:NC_014789.1/FN600414.1"
"Trichodysplasia spinulosa-associated polyomavirus","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA51185","GCA_000887495.1","Complete",0.005232,40.1," Unknown:NC_014361.1/GU989205.1","vertebrates",5,20,"2010-07-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/495/GCA_000887495.1_ViralProj51185","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/495/GCF_000887495.1_ViralProj51185"," Unknown:NC_014361.1/GU989205.1"
"Human polyomavirus 7","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA51557","GCA_000889175.1","Complete",0.004952,42.9," Unknown:NC_014407.1/HM011566.1","vertebrates",5,8,"2010-05-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/889/175/GCA_000889175.1_ViralProj51557","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/175/GCF_000889175.1_ViralProj51557"," Unknown:NC_014407.1/HM011566.1"
"Human polyomavirus 6","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA51559","GCA_000888495.1","Complete",0.004926,42.7," Unknown:NC_014406.1/HM011560.1","vertebrates",5,12,"2010-05-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/495/GCA_000888495.1_ViralProj51559","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/495/GCF_000888495.1_ViralProj51559"," Unknown:NC_014406.1/HM011560.1"
